_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/2805-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2805-JP/alerts'}, 'cn:peers': {'href': '/companies/2805-JP/peers'}, 'cn:reports': {'href': '/companies/2805-JP/reports'}, 'cn:stats': {'href': '/companies/2805-JP/stats'}}",2019-04-25T00:00:00.000Z,4105.0,JAPAN,JPY,100,TYO,5600.0,3970.0,50,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,52135.48682,S&B FOODS INC.,-2.4940617577197,-23.342670401494,"['2810-JP', '2812-JP', '2815-JP', '1203-TW']","S&B FOODS INC. is a Japan-based company mainly engaged in the manufacture, processing and distribution of foodstuffs. The Company operates in two business segments. The Foodstuff segment is involved in the production and sale of various spices and condiments, instant curry, tube products, retort curry and processed rice, as well as the procurement of related raw materials. The Others segment is engaged in the manufacture and sale of cooked food.",2805-JP
"{'self': {'href': '/companies/SGO-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SGO-FR/alerts'}, 'cn:peers': {'href': '/companies/SGO-FR/peers'}, 'cn:reports': {'href': '/companies/SGO-FR/reports'}, 'cn:stats': {'href': '/companies/SGO-FR/stats'}}",2019-04-25T00:00:00.000Z,35.725,FRANCE,EUR,100,EPA,46.0,27.985,22,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,19430.086813575,Compagnie de Saint Gobain SA,16.25447445493,-17.731721358664,"['SAMS-FR', 'CRH-GB', 'MLPLC-FR', 'TSS-DE']","Compagnie de Saint Gobain SA is a France-based producer, processor and distributor of construction. It is engaged in four business activities: Innovative Materials, including the manufacture and distribution of flat glass, used in the automobile, construction and other sectors, as well as the production of high-performance materials, such as ceramics, plastics and abrasives, among others; Construction Products, focused on gypsum, and pipes, among other products; Building Distribution, specialized in the distribution of building materials to professionals and consumers, and Packaging, comprising the production of glass jars and bottles. It operates worldwide through Alver SPA, AVANCIS GmbH & Co. KG, BARUGEL AZULAY, BPB LIMITED, BPB Placo Egypt, British Industria e Comercio Ltda and Buitex Co. It operates through Pietta Glass Working, Pare-Brise, Arcadia Small Cap, Tumelero Materiais de Construcao SA, Simtek Fence, Kirson and Megaflex SA, Maris Polymers and Scotframe in United Kingdom.",SGO-FR
"{'self': {'href': '/companies/SGRO-ID'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SGRO-ID/alerts'}, 'cn:peers': {'href': '/companies/SGRO-ID/peers'}, 'cn:reports': {'href': '/companies/SGRO-ID/reports'}, 'cn:stats': {'href': '/companies/SGRO-ID/stats'}}",2019-04-25T00:00:00.000Z,161.42857142857,INDONESIA,USD,83,JAK,183.57142857143,153.57142857143,54,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,293577.55142857,Sampoerna Agro Tbk PT,-3.8297872340426,-7.7551020408163,"['LSIP-ID', 'GZCO-ID', 'UNSP-ID', '1215-TW']","PT Sampoerna Agro Tbk is an Indonesia-based palm oil manufacturer. Together with its subsidiaries, the Company engages in the production of palm products, which are crude palm oil (CPO) and palm kernel (PK); palm kernel products, which include palm kernel oil and palm kernel expelle; germinated palm seeds, and non- palm oil products, which consist of rubber and sago products. The operational areas for the Company are located in South Sumatra, Riau, West Kalimantan and Central Kalimantan. The Company is engaged in developing plasma estates and managing collaboration with local smallholders through several forms of plasma schemes, such as Kemitraan. In addition, the Company also produces oil palm seed in Indonesia.",SGRO-ID
"{'self': {'href': '/companies/SAA1V-FI'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SAA1V-FI/alerts'}, 'cn:peers': {'href': '/companies/SAA1V-FI/peers'}, 'cn:reports': {'href': '/companies/SAA1V-FI/reports'}, 'cn:stats': {'href': '/companies/SAA1V-FI/stats'}}",2019-04-25T00:00:00.000Z,8.1913558106169,FINLAND,USD,50,HEL,8.9759684361549,7.1825681492109,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1331.1311154501,Sanoma Oyj,3.9249146757679,-5.9217301750773,"['ILK2S-FI', 'CLE-IT', 'POL-IT', 'TAMN-CH']","Sanoma Oyj is a Finland-based company active in the media and publishing industry. Its operating structure is divided into two segments: Consumer Media and Learning. Consumer Media segment includes magazine, television, radio and online businesses in around 10 European countries and comprises four main business units: Sanoma Media Netherlands, Sanoma Media Finland, Sanoma Media Belgium and Sanoma Media Russia & Central and Eastern Europe (CEE). It also includes the News unit, which is principally responsible for newspaper publishing and online media. The Learning segment includes the Sanoma Learning business unit and provides learning materials and solutions both in print and digital format. It operates, among others, through Humo NV, a publisher of magazines.",SAA1V-FI
"{'self': {'href': '/companies/SAN-ES'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SAN-ES/alerts'}, 'cn:peers': {'href': '/companies/SAN-ES/peers'}, 'cn:reports': {'href': '/companies/SAN-ES/reports'}, 'cn:stats': {'href': '/companies/SAN-ES/stats'}}",2019-04-25T00:00:00.000Z,4.0203550932568,SPAIN,USD,100,MCE,4.9249857379842,3.4343615494978,71,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,65226.241032998,Banco Santander SA,8.1273363077294,-15.92348540983,"['BBVA-ES', 'LLOY-GB', 'BARC-GB', 'CBK-DE', 'HSBA-GB']","Banco Santander, S.A. is a Spain-based company engaged as a retail and commercial bank. The Banks segments include Continental Europe, the United Kingdom, Latin America and the United States. The Continental Europe segment covers all businesses in the Continental Europe. The United Kingdom segment includes the businesses developed by various units and branches in the country. The Latin America segment embraces all its financial activities conducted through its banks and subsidiaries in the region. The United States segment includes the Intermediate Holding Company (IHC) and its subsidiaries Santander Bank, Banco Santander Puerto Rico, Santander Consumer USA, Banco Santander International, Santander Investment Securities, and the Santander branch in New York. The Company's commercial model satisfies the needs of all types of customers: individuals with various income levels.",SAN-ES
"{'self': {'href': '/companies/SAP-DE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SAP-DE/alerts'}, 'cn:peers': {'href': '/companies/SAP-DE/peers'}, 'cn:reports': {'href': '/companies/SAP-DE/reports'}, 'cn:stats': {'href': '/companies/SAP-DE/stats'}}",2019-04-25T00:00:00.000Z,115.04,GERMANY,EUR,100,ETR,116.32,83.95,50,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,137317.48196512,SAP SE,16.626115166261,29.055418442899,"['DSY-FR', 'SFD1-DE', 'CPU2-DE', 'SOW-DE']","SAP SE (SAP) is a software and service provider. The Company offers enterprise application software. The Company operates through two segments: Applications, Technology & Services segment, and the SAP Business Network segment. The Applications, Technology & Services segment is engaged in the sale of software licenses, subscriptions to its cloud applications, and related services (primarily support services and various professional services, and support services, as well as implementation services of its software products and education services on the use of its products). The SAP Business Network segment includes its cloud-based collaborative business networks and services relating to the SAP Business Network (including cloud applications, professional services and education services). Within the SAP Business Network segment, the Company markets and sells the cloud offerings developed by SAP Ariba, SAP Fieldglass and Concur.",SAP-DE
"{'self': {'href': '/companies/SAP-ZA'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SAP-ZA/alerts'}, 'cn:peers': {'href': '/companies/SAP-ZA/peers'}, 'cn:reports': {'href': '/companies/SAP-ZA/reports'}, 'cn:stats': {'href': '/companies/SAP-ZA/stats'}}",2019-04-25T00:00:00.000Z,70.53,SOUTH AFRICA,ZAR,NA,JNB,104.51,64.05,63,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,,38269.578,Sappi Limited,5.9168043249737,-11.8375,"['MND-ZA', 'STEAV-FI', 'MDP-MA', 'RAKT-EG']","Sappi Limited is a woodfiber company focused on providing graphic/printing papers, packaging and specialty papers, dissolving wood pulp (DWP), as well as products in adjacent fields, including nanocellulose and lignosulfonate. The Company's segments include North America, Europe and Southern Africa. Its range of graphic paper products is used by printers in the production of books, brochures, magazines, catalogues, direct mail and various other print applications; packaging and specialty papers are used in the manufacture of such products as soup sachets, carry bags, cosmetic and confectionery packaging, boxes for agricultural products for export, tissue wadding for household tissue products and casting release papers used by suppliers to the fashion, textiles, automobile and household industries, and DWP products are used around the world by converters to create viscose fiber for clothing and textiles, pharmaceutical products, as well as a range of consumer and household products.",SAP-ZA
"{'self': {'href': '/companies/2501-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/2501-JP/alerts'}, 'cn:peers': {'href': '/companies/2501-JP/peers'}, 'cn:reports': {'href': '/companies/2501-JP/reports'}, 'cn:stats': {'href': '/companies/2501-JP/stats'}}",2019-04-25T00:00:00.000Z,2309.0,JAPAN,JPY,100,TYO,3160.0,2087.0,34,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,177752.959631,Sapporo Holdings Ltd,-7.9346092503987,-24.046052631579,"['2502-JP', '2503-JP', '9708-JP']","SAPPORO HOLDINGS LIMITED is an alcohol manufacturer. The Company operates in five segments. The Domestic Alcohol segment manufactures and sells beer, liquors, wine and other alcoholic beverages in domestic market. The Overseas Alcohol segment involves in the alcoholic beverages business in overseas markets. The Food and Beverage segment manufactures and sells drinking water and foods, and the operation of cafes and restaurants. The Eating-out segment operates various restaurants. The Real Estate segment operates and manages a complex facility YEBISU GARDEN PLACE, and a commercial and amusement complex facility named SAPPORO FACTORY.",2501-JP
"{'self': {'href': '/companies/SOP-MY'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SOP-MY/alerts'}, 'cn:peers': {'href': '/companies/SOP-MY/peers'}, 'cn:reports': {'href': '/companies/SOP-MY/reports'}, 'cn:stats': {'href': '/companies/SOP-MY/stats'}}",2019-04-25T00:00:00.000Z,2.61,MALAYSIA,MYR,83,KUL,3.75,1.96,66,2016-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,1489.98152106,Sarawak Oil Palms Bhd,5.668016194332,-27.298050139276,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']","Sarawak Oil Palms Berhad is an investment holding company. The Company is engaged in the cultivation of oil palms and the operations of palm oil mills. Its segments include Oil palm and Property development. Its business divisions include plantation, milling, downstream, marketing and trading, and property developments. Its upstream of oil palm estates and mills are located in the state of Sarawak. The upstream operation of Miri-based plantation company includes the development of oil palm plantations, cultivation of oil palms, management of estates, milling of fresh fruit bunches (FFB) for crude palm oil (CPO) and palm kernels. It has over six mills practice sustainability by processing FFB into crude palm oil CPO. Its Physical Refinery and Fractionation Plant produces over 1,500 metric tons per day. Its subsidiary, SOP Properties Sdn. Bhd., focuses on developing building homes, and developing self-contained properties, which consist of residentials, commercials and public amenities.",SOP-MY
"{'self': {'href': '/companies/SEE-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SEE-US/alerts'}, 'cn:peers': {'href': '/companies/SEE-US/peers'}, 'cn:reports': {'href': '/companies/SEE-US/reports'}, 'cn:stats': {'href': '/companies/SEE-US/stats'}}",2019-04-25T00:00:00.000Z,45.7,UNITED STATES,USD,67,NYSE,47.13,30.22,55,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,7117.8849999,Sealed Air Corp,1.1957484499557,4.0291372638288,"['BMS-US', 'ATR-US', 'SLGN-US', 'BERY-US', 'SON-US', 'GEF.B-US', 'WPK-CA']","Sealed Air Corporation is engaged in food safety and security, facility hygiene and product protection business. The Company's segments are Food Care (includes Corporate, Medical Applications and New Ventures businesses), Product Care and Corporate. The Food Care segment focuses on providing a range of integrated system solutions. The Food Care business serves primarily perishable food and beverage processors, predominately in fresh red meat, smoked and processed meats, beverages, poultry and dairy (solids and liquids) markets throughout the world. The Product Care segment provides customers with a range of Product Care solutions to meet cushioning, void fill, surface protection, retail display, containment and dunnage needs.",SEE-US
"{'self': {'href': '/companies/1928-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/1928-JP/alerts'}, 'cn:peers': {'href': '/companies/1928-JP/peers'}, 'cn:reports': {'href': '/companies/1928-JP/reports'}, 'cn:stats': {'href': '/companies/1928-JP/stats'}}",2019-04-25T00:00:00.000Z,1785.0,JAPAN,JPY,83,TYO,2027.0,1530.0,50,2018-01-31T00:00:00.000Z,2018-10-31T00:00:00.000Z,2010-07-31T00:00:00.000Z,1228350.436425,Sekisui House Ltd,-0.80577938316199,-9.4138543516874,"['1925-JP', '1739-JP', '8917-JP', '1718-JP', '1928-JP']","Sekisui House, Ltd. is engaged in the home building. The Company is engaged in the business of construction, sale, purchase and administration of residential properties; the design, execution, contracting and super-vision of construction projects, and real estate brokerage and landscaping. Its segments include Custom detached houses, which is engaged in the design, construction and contracting of built-to-order detached houses; Rental housing, which is engaged in the design, construction and contracting of built-to-order properties; Real estate management fees, which is engaged in the sub-lease, management, operation and brokerage of real estate; Houses for sale, which is engaged in the sale of houses and lands; Condominiums, which is engaged in the sale of condominiums; Urban redevelopment, which is engaged in the development of office buildings and commercial facilities, and Overseas businesses, which is engaged in contracting of built-to-order detached houses in overseas market.",1928-JP
"{'self': {'href': '/companies/9069-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/9069-JP/alerts'}, 'cn:peers': {'href': '/companies/9069-JP/peers'}, 'cn:reports': {'href': '/companies/9069-JP/reports'}, 'cn:stats': {'href': '/companies/9069-JP/stats'}}",2019-04-25T00:00:00.000Z,8.0324507444058,JAPAN,USD,67,TYO,8.5940982437371,6.909155745743,75,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,1219.6269266381,Senko Group Holdings Co Ltd,-1.6375545851528,7.9041916167665,"['9070-JP', '9062-JP', '9306-JP', '9304-JP']","SENKO Group Holdings Co.,Ltd., formerly SENKO Co., Ltd., is engaged in the transportation and logistics businesses. The Company operates in three business segments. The Transportation segment is engaged in the truck freight transportation business, combined special freight transportation business, rail transportation business, marine transportation business, coastal shipping business, international freight handling business, warehousing business, the packaging and moving of raw materials and products within shippers and the operation of logistics centers. The Commercial Affairs and Trading segment is involved in the petroleum sales business, commercial affairs sales business and trading business. The Others segment is engaged in the contract information processing business, the repair of automobiles, as well as the insurance agency business.",9069-JP
"{'self': {'href': '/companies/3382-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/3382-JP/alerts'}, 'cn:peers': {'href': '/companies/3382-JP/peers'}, 'cn:reports': {'href': '/companies/3382-JP/reports'}, 'cn:stats': {'href': '/companies/3382-JP/stats'}}",2019-04-25T00:00:00.000Z,34.082196665775,JAPAN,USD,100,TYO,46.384951413034,32.646875278595,56,2018-02-28T00:00:00.000Z,2018-11-30T00:00:00.000Z,2010-08-31T00:00:00.000Z,30148.040955487,"Seven & i Holdings Co., Ltd.",-9.8349056603774,-20.020920502092,"['8267-JP', '2659-JP', '8028-JP', '9946-JP']","Seven & i Holdings Co., Ltd. is a Japan-based holding company. The Company operates in seven business segments. The Convenience Store segment operates convenience stores under the name 7-Eleven through direct operation and franchising. The Super Store segment operates general supermarkets, food supermarkets and specialty stores. The Department Store segment operates department stores with a focus on Sogo & Seibu. The Food Service segment is engaged in the restaurant business, the contract food business and the fast food business. The Financial-related segment is engaged in the banking service, credit card and leasing business. The Mail Order segment is engaged in the mail order business and the sale of gift products. The Others segment is engaged in the information technology (IT) business, as well as gasoline wholesale business. As of February 28, 2014, the Company had 149 subsidiaries.",3382-JP
"{'self': {'href': '/companies/SGSN-CH'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SGSN-CH/alerts'}, 'cn:peers': {'href': '/companies/SGSN-CH/peers'}, 'cn:reports': {'href': '/companies/SGSN-CH/reports'}, 'cn:stats': {'href': '/companies/SGSN-CH/stats'}}",2019-04-25T00:00:00.000Z,2649.0,SWITZERLAND,CHF,100,VTX,2683.0,2151.0,75,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,20001.822843,SGS SA,5.8330003995206,11.91381495564,"['ITRK-GB', 'BVI-FR', 'APPS-ES', 'FRS-DE']","SGS SA is a Switzerland-based company that provides inspection, verification, testing and certification services. Inspection comprises checking the condition and weight of traded goods at transshipment, quality and quantity control, and compliance with regulatory requirements. Testing services are provided through a global network of testing facilities and test the quality, safety and performance of products against health, safety and regulatory standards. Certification services confirm if products, processes, systems or services are compliant with either national or international standards and regulations or customer defined standards. Verification focuses on ensuring that products and services comply with global standards and local regulations. Additionally, the Company offers training services through SGS Academy.",SGSN-CH
"{'self': {'href': '/companies/4911-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/4911-JP/alerts'}, 'cn:peers': {'href': '/companies/4911-JP/peers'}, 'cn:reports': {'href': '/companies/4911-JP/reports'}, 'cn:stats': {'href': '/companies/4911-JP/stats'}}",2019-04-25T00:00:00.000Z,76.758491575287,JAPAN,USD,83,TYO,82.46411696532,52.794864937149,66,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,30655.956121155,"Shiseido Company, Limited",10.271516393443,23.299441500788,"['4452-JP', '4923-JP', '4918-JP', '4920-JP', '4911-JP']","Shiseido Company, Limited is engaged in the business of the production and sale of cosmetics. The Company operates through two segments: Japan Business and Global Business. The Company's Japan Business segment includes the Japan business, which includes the production and sale of cosmetics, cosmetics accessories and toiletries, and the healthcare business, which includes the production and sale of health and beauty foods, and over-the-counter drugs. The Japan Business segment is also engaged in the production and sale of non-Shiseido-brand products and mail-order products, and other businesses. The Company's Global Business segment covers the overseas cosmetics business, which includes the production and sale of cosmetics, cosmetics accessories and toiletries, and the domestic and overseas professional business, which includes the production and sale of beauty salon products and other businesses. In addition, the Company is involved in the restaurant business.",4911-JP
"{'self': {'href': '/companies/SHP-ZA'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SHP-ZA/alerts'}, 'cn:peers': {'href': '/companies/SHP-ZA/peers'}, 'cn:reports': {'href': '/companies/SHP-ZA/reports'}, 'cn:stats': {'href': '/companies/SHP-ZA/stats'}}",2019-04-25T00:00:00.000Z,12.082951992678,SOUTH AFRICA,USD,NA,JNB,17.504922761184,10.3190781263,66,2018-07-01T00:00:00.000Z,,2018-12-30T00:00:00.000Z,6697.9353591688,Shoprite Holdings Ltd,15.41059602649,-28.941896024465,"['PIK-ZA', 'MSM-ZA', 'TFG-ZA', 'LEW-ZA', 'ITE-ZA', 'SBRY-GB', 'JMT-PT', 'MRW-GB']","Shoprite Holdings Limited is an investment holding company. The Company is a food retailer and wholesaler. It operates in the Republic of South Africa (RSA). It operates through four segments: Supermarkets RSA, Supermarkets Non-RSA, Furniture and Other operating segments. The Supermarkets RSA segment includes retail operations under the Shoprite, Checkers, Checkers Hyper and Usave brands in South Africa, retailing products, such as food, clothing, general merchandise, cosmetics and liquor. The Supermarkets Non-RSA segment includes its retail operations under the Shoprite, Checkers, Checkers Hyper, Usave and certain Hungry Lion brands outside of South Africa. The Furniture segment includes its retail operations under the OK Furniture, OK Power Express and House & Home brands retailing products, such as furniture, household appliances and home entertainment systems. Other operating segments include trading in franchise operations, and retail and wholesale of pharmaceutical products.",SHP-ZA
"{'self': {'href': '/companies/6088-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/6088-JP/alerts'}, 'cn:peers': {'href': '/companies/6088-JP/peers'}, 'cn:reports': {'href': '/companies/6088-JP/reports'}, 'cn:stats': {'href': '/companies/6088-JP/stats'}}",2019-04-25T00:00:00.000Z,1055.0,JAPAN,JPY,75,TYO,2088.0,701.0,50,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,20429.531675,Sigmaxyz Inc,4.4554455445545,-46.984924623116,"['3636-JP', '9757-JP', '4659-JP', '4290-JP']","Sigmaxyz Inc is a Japan-based company primarily engaged in consulting business. The Company primarily provides management consulting business, including business strategy, system construction, project management, digital reform consulting, and innovation organization change consulting. It also supports end-to-end solution cycle services, business value creation services, alliance services, business strategy development and system construction and operation support services, program and project management services, digital reform services, innovation organization services, as well as merger and acquisition (M & A) strategy and advisory and value calculation services.",6088-JP
"{'self': {'href': '/companies/SIME-MY'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SIME-MY/alerts'}, 'cn:peers': {'href': '/companies/SIME-MY/peers'}, 'cn:reports': {'href': '/companies/SIME-MY/reports'}, 'cn:stats': {'href': '/companies/SIME-MY/stats'}}",2019-04-25T00:00:00.000Z,2.36,MALAYSIA,MYR,50,KUL,2.90763238,2.04,47,2018-06-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,,16050.36,Sime Darby Berhad,7.2727272727273,-7.4647924512538,"['AHG-AU', '970-HK', 'APE-AU', 'BOGA-ID']","Sime Darby Berhad is a Malaysia-based investment holding company managing Sime Darby Group. The Group's major business activities are classified into six segments, namely Motors, Plantation, Industrial, Property Energy & Utilities and Others. Its Motors segment covers the assemble and distribution of vehicles and the provision of after-sale services. Its Plantation segment includes the production of crude palm oil, palm kernel, rubber, sugar cane, cattle products, as well as the refining of palm oil. Its Industrial segment is involved in the trading, rental and servicing of heavy equipment. Its Property segment comprises the development of residential, commercial and industrial properties, together with the management and provision of recreational facilities. Its Energy & Utilities segment includes the provision of engineering services, the management of port facilities and the treatment and distribution of treated water. Its Others segment covers healthcare and insurance services.",SIME-MY
"{'self': {'href': '/companies/SMAR-ID'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SMAR-ID/alerts'}, 'cn:peers': {'href': '/companies/SMAR-ID/peers'}, 'cn:reports': {'href': '/companies/SMAR-ID/reports'}, 'cn:stats': {'href': '/companies/SMAR-ID/stats'}}",2019-04-25T00:00:00.000Z,4120.0,INDONESIA,IDR,100,JAK,4400.0,3400.0,56,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,11833436.66792,Sinar Mas Agro Resources and Tech Tbk PT,0.48780487804878,9.8666666666667,"['TBLA-ID', 'LSIP-ID', 'ANJT-ID', 'BTEK-ID']","PT Sinar Mas Agro Resources and Technology Tbk is an Indonesia-based company primarily engaged in integrated palm-based industry. Its business activities include cultivating and harvesting oil palm trees, processing fresh fruit bunches (FFB) into crude palm oil (CPO) and palm kernels (PK), refining CPO into industrial and consumer products such as cooking oil, margarine and shortening, processing palm kernels into palm kernel oil and palm kernel meal as well as distributing, marketing and exporting palm-based consumer products. Its plantations are located in Sumatera Utara, Jambi, Bangka, Kalimantan Tengah, Kalimantan Timur and Kalimantan Selatan, Indonesia, while its processing plants are located in Surabaya, Medan, Tarjun and Bekasi, Indonesia. The Company markets its refined products under several brand names, such as Filma, Kunci Mas, i-soc, Red Rose, Smart Baker and Palmvita.",SMAR-ID
"{'self': {'href': '/companies/SMMA-ID'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SMMA-ID/alerts'}, 'cn:peers': {'href': '/companies/SMMA-ID/peers'}, 'cn:reports': {'href': '/companies/SMMA-ID/reports'}, 'cn:stats': {'href': '/companies/SMMA-ID/stats'}}",2019-04-25T00:00:00.000Z,9700.0,INDONESIA,IDR,58,JAK,10000.0,6500.0,46,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1382001.3696,Sinar Mas Multiartha Tbk PT,7.7777777777778,-1.0204081632653,"['AHAP-ID', 'ASJT-ID', '032830-KR', 'JGICL-PK']","PT Sinar Mas Multiartha Tbk is an Indonesia-based investment holding company for Sinar Mas group of companies. The Company through its subsidiaries is engaged in insurance underwriting, consumer financing, factoring of accounts, securities administration, securities brokerage, investment manager, banking, development, information technology, trading and other related services. The Company has subsidiaries, such as PT Sinar Mas Insurance, which is engaged in securities administration; PT Sinar Mas Asset Management, which is engaged in asset management services, and PT Golden Tropical, which is engaged in commodity trading activities.",SMMA-ID
"{'self': {'href': '/companies/SIP-BE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SIP-BE/alerts'}, 'cn:peers': {'href': '/companies/SIP-BE/peers'}, 'cn:reports': {'href': '/companies/SIP-BE/reports'}, 'cn:stats': {'href': '/companies/SIP-BE/stats'}}",2019-04-25T00:00:00.000Z,48.9,BELGIUM,USD,83,EBR,62.8,46.5,57,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,510.3217692,SIPEF NV,-4.1176470588235,-17.953020134228,"['AEP-GB', 'ALAGR-FR', 'SIPH-FR', 'CBDG-FR']","Sipef NV is a Belgium-based agro industrial company. It mainly holds majority stakes in tropical plantation businesses that it manages and operates. It is geographically diversified and produces mainly palm oil as well as other commodities, such as rubber, tea and bananas in Indonesia, Papua New Guinea and Ivory Coast. Furthermore, Sipef NV provides management and marketing services to third parties. The Company's business segments are Palm products, Rubber, Tea, Bananas and Plants, as well as Insurance. The Insurance business segment operates through the insurance group BDM NV-ASCO NV, which is mainly engaged in offering maritime and industrial insurance to medium-sized businesses and multinationals through brokers. It operates through PT Agro Muko.",SIP-BE
