_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/TPR-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TPR-US/peers'}, 'self': {'href': '/companies/TPR-US'}, 'cn:stats': {'href': '/companies/TPR-US/stats'}, 'cn:reports': {'href': '/companies/TPR-US/reports'}}",2019-04-13T00:00:00.000Z,32.57,UNITED STATES,USD,100,NYSE,55.5,30.69,75,2018-06-30T00:00:00.000Z,2018-12-29T00:00:00.000Z,,9444.58381827,Tapestry Inc,-3.5820011841326,-38.173880030372,"['VRA-US', 'TPR-US']","Tapestry, Inc., formerly Coach, Inc., is a design house of luxury accessories and lifestyle collections. The Company's product offering uses a range of leathers, fabrics and materials. The Company's brands include Coach, Kate Spade, and Stuart Weitzman. Its segments include North America, International and Stuart Weitzman. The North America segment includes sales of Tapestry brand products to North American customers through Tapestry-operated stores (including the Internet) and sales to North American wholesale customers. The International segment operates department store concession shop-in-shop locations and retail and outlet stores, as well as e-commerce Websites. The Stuart Weitzman segment includes sales across the world generated by the Stuart Weitzman brand, primarily through department stores in North America and international locations, and within Stuart Weitzman operated stores (including the Internet) in the United States, Canada and Europe.",TPR-US
"{'cn:alerts': {'href': '/companies/TGT-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TGT-US/peers'}, 'self': {'href': '/companies/TGT-US'}, 'cn:stats': {'href': '/companies/TGT-US/stats'}, 'cn:reports': {'href': '/companies/TGT-US/reports'}}",2019-04-13T00:00:00.000Z,80.73,UNITED STATES,USD,83,NYSE,90.39,60.15,69,2019-02-02T00:00:00.000Z,2019-02-02T00:00:00.000Z,,41683.58028549,Target Corporation,5.9726962457338,11.459340052464,"['DG-US', 'COST-US', 'WMT-US', 'KSS-US', 'M-US', 'DLTR-US', 'WMMVY-US', 'FRED-US', 'TUES-US', 'JCP-US']","Target Corporation (Target) is a general merchandise retailer selling products through its stores and digital channels. Its general merchandise stores offer an edited food assortment, including perishables, dry grocery, dairy and frozen items. Its digital channels include a range of general merchandise, including a range of items found in its stores, along with an assortment, such as additional sizes and colors sold only online. Its owned brands include Archer Farms, Market Pantry, Sutton & Dodge, Art Class, Merona, Threshold, Ava & Viv, Pillowfort, Room Essentials, Wine Cube, Cat & Jack, Simply Balanced and Wondershop. Its exclusive brands include C9 by Champion, Hand Made Modern, Mossimo, DENIZEN from Levi's, Nate Berkus for Target, Fieldcrest, Kid Made Modern, Genuine Kids from OshKosh and Liz Lange for Target. As of January 28, 2017, the Company had 1,802 stores across the United States, including 1,535 owned stores, 107 leased stores and 160 owned buildings on leased land.",TGT-US
"{'cn:alerts': {'href': '/companies/TRN-IT/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TRN-IT/peers'}, 'self': {'href': '/companies/TRN-IT'}, 'cn:stats': {'href': '/companies/TRN-IT/stats'}, 'cn:reports': {'href': '/companies/TRN-IT/reports'}}",2019-04-13T00:00:00.000Z,5.516,ITALY,EUR,100,BIT,5.676,4.386,56,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,11087.115872,Terna - Rete Elettrica Nazionale SpA,1.025641025641,15.61517501572,"['ENEL-IT', 'A2A-IT', 'HER-IT', 'ACE-IT', 'IRE-IT', 'ELEC-FR']","Terna Rete Elettrica Nazionale SpA is an Italy-based company engaged in the utility sector. It is an independent grid operator for the transmission of electricity. It deals with the management of electrical systems through the operation of the grid, efficiency of infrastructures and their maintenance through engineering and management of plants and grid developments. It ensures a balance of deliveries and withdrawals between the supply of energy and consumption by end users. The Company is diversified into two operating segments. The Core Business includes the development, operation and maintenance of the National Transmission Grid (NTG) in addition to dispatching. The Non-Core Business includes specialized services provided to third parties mainly relating to systems engineering services, the operation and maintenance of high voltage plants and the housing of telecommunications equipment and optic fibre grid maintenance services.",TRN-IT
"{'cn:alerts': {'href': '/companies/TESA3-BR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TESA3-BR/peers'}, 'self': {'href': '/companies/TESA3-BR'}, 'cn:stats': {'href': '/companies/TESA3-BR/stats'}, 'cn:reports': {'href': '/companies/TESA3-BR/reports'}}",2019-04-13T00:00:00.000Z,3.6712470832254,BRAZIL,USD,NA,SAO,3.7645838734768,2.4889810733731,25,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,65.766720248899,Terra Santa Agro SA,7.3540561031084,11.058823529412,"['TESA3-BR', 'SLCE3-BR']","Terra Santa Agro SA, formerly Vanguarda Agro SA, is a Brazil-based company primarily involved in the agricultural sector. The Company focuses on the cultivation of soybean, cotton and corn; sale of agricultural inputs; processing of seed cotton; provision of storage services for agricultural inputs and products, as well as provision of soil preparation and harvesting services using agricultural machinery. The Company's activities related to the cultivation are carried out on its own land and land leased from third and related parties. The Company operates through a number of subsidiaries, such as Buriti Agricola Ltda, Crateus Algodoeira SA, Ecotrans Transporte Servicos e Locacao de Equipamentos e Maquinas Ltda, Mocuri Agricola Ltda, Maeda SA Agroindustrial and Vanguarda Participacoes SA.",TESA3-BR
"{'cn:alerts': {'href': '/companies/TSCO-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TSCO-GB/peers'}, 'self': {'href': '/companies/TSCO-GB'}, 'cn:stats': {'href': '/companies/TSCO-GB/stats'}, 'cn:reports': {'href': '/companies/TSCO-GB/reports'}}",2019-04-13T00:00:00.000Z,1.8929063888463,UNITED KINGDOM,USD,75,LON,2.043817986824,1.4328941320668,66,2019-02-23T00:00:00.000Z,,2019-02-23T00:00:00.000Z,18535.97977903,Tesco PLC,8.2347787998248,5.9605488850772,"['MRW-GB', 'SBRY-GB', 'MCLS-GB', 'JMT-PT', 'CA-FR']","Tesco PLC (Tesco) is a retail company. The Company is engaged in the business of Retailing and associated activities (Retail) and Retail banking and insurance services. The Company's segments include UK & ROI, which includes the United Kingdom and Republic of Ireland; International, which includes Czech Republic, Hungary, Poland, Slovakia, Malaysia and Thailand, and Tesco Bank, which includes retail banking and insurance services through Tesco Bank in the United Kingdom. The Company's businesses include Tesco UK, Tesco in India, Tesco Malaysia, Tesco Lotus, Tesco Czech Republic, Tesco Hungary, Tesco Ireland, Tesco Poland, Tesco Slovakia, Tesco in China, Tesco Bank and dunnhumby. The Company's brands include Finest, Everyday Value, Chokablok and Technika. Finest and Everyday Value are the two food brands in the United Kingdom. The Company offers a range of personal banking products, principally mortgages, credit cards, personal loans and savings.",TSCO-GB
"{'cn:alerts': {'href': '/companies/TCG-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TCG-GB/peers'}, 'self': {'href': '/companies/TCG-GB'}, 'cn:stats': {'href': '/companies/TCG-GB/stats'}, 'cn:reports': {'href': '/companies/TCG-GB/reports'}}",2019-04-13T00:00:00.000Z,0.2347,UNITED KINGDOM,GBP,92,LON,1.5,0.196373,21,2018-09-30T00:00:00.000Z,2009-06-30T00:00:00.000Z,2018-09-30T00:00:00.000Z,360.4643038652,Thomas Cook Group plc,-24.094437257439,-80.730706075534,"['CCL-GB', 'MIN-GB', 'EDR-ES', 'LMN-CH']","Thomas Cook Group plc is a holiday company. The Company's segments are United Kingdom, Continental Europe, Northern Europe and Airlines Germany. Its hotels and resort brands include Sentido, Sunprime, Sunwing, Sunconnect, Smartline and Casa Cook. It has airline operations in Belgium, Scandinavia and the United Kingdom. It has a fleet of over 90 aircraft under the Thomas Cook Airlines and Condor brands. It operates from approximately 20 source markets in Europe and China. Its Sentido brand has operations in Germany, Austria, Switzerland, Belgium, Hungary, Poland, Netherlands and Czech Republic. Its Smartline brand has operations in Germany, Austria, Switzerland, Belgium, Hungary, Poland, Netherlands and Czech Republic. Its Thomas Cook brand has operations in Germany, Austria, Switzerland, Belgium, Hungary, Poland and Netherlands. Its Sunprime Hotels brand has operations in Germany, Austria and Switzerland. Its Neckermann brand has operations in Germany and Austria, among others.",TCG-GB
"{'cn:alerts': {'href': '/companies/TIF-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TIF-US/peers'}, 'self': {'href': '/companies/TIF-US'}, 'cn:stats': {'href': '/companies/TIF-US/stats'}, 'cn:reports': {'href': '/companies/TIF-US/reports'}}",2019-04-13T00:00:00.000Z,106.18,UNITED STATES,USD,100,NYSE,141.64,73.04,78,2019-01-31T00:00:00.000Z,2019-01-31T00:00:00.000Z,,12896.00610656,Tiffany & Co.,10.7541462397,7.8517013712544,"['SIG-US', 'BGI-US', 'DGSE-US', 'CTHR-US']","Tiffany & Co. is a holding company that operates through its subsidiary companies. The Company's principal subsidiary, Tiffany and Company (Tiffany), is a jeweler and specialty retailer. The Company's segments include Americas, Asia-Pacific, Japan, Europe and Other. Through its subsidiaries, the Company designs and manufactures products and operates TIFFANY & CO. retail stores around the world, and also sells its products through Internet, catalog, business-to-business and wholesale operations. The Company also sells timepieces, leather goods, sterling silverware, china, crystal, stationery, fragrances and accessories. The Americas segment includes sale in Company-operated TIFFANY & CO. stores in the United States, Canada and Latin America. As of January 31, 2017, the Asia-Pacific segment included 85 Company-operated TIFFANY & CO. stores. As of January 31, 2017, the Japan segment included 55 Company-operated TIFFANY & CO. stores. The Other segment consists of non-reportable segments.",TIF-US
"{'cn:alerts': {'href': '/companies/600551-CN/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/600551-CN/peers'}, 'self': {'href': '/companies/600551-CN'}, 'cn:stats': {'href': '/companies/600551-CN/stats'}, 'cn:reports': {'href': '/companies/600551-CN/reports'}}",2019-04-15T00:00:00.000Z,1.6632109667507,CHINA,USD,83,SHA,1.7855278270858,0.97107653753788,32,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,841.29417956714,Time Publishing and Media Co Ltd,8.6744639376218,-35.88269120184,"['601999-CN', '600880-CN', '000719-CN', '600373-CN']","Time Publishing and Media CO., LTD. is a China-based company, principally engaged in publishing and printing businesses. The Company operates its businesses through publishing of teaching materials and teaching assistant products, ordinary books, periodicals, electronic video and audio products, paper distribution, printing and binding and distribution of disks and printing equipment. The Company is also engaged in merchandise sales business. The Company operates its businesses primarily in domestic markets, with Anhui Province as its major market.",600551-CN
"{'cn:alerts': {'href': '/companies/7911-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/7911-JP/peers'}, 'self': {'href': '/companies/7911-JP'}, 'cn:stats': {'href': '/companies/7911-JP/stats'}, 'cn:reports': {'href': '/companies/7911-JP/reports'}}",2019-04-15T00:00:00.000Z,16.139975004464,JAPAN,USD,100,TYO,16.925549009106,13.676129262632,56,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,5194.4120996965,Toppan Printing Co Ltd,8.7191822008419,32.357247437775,"['7913-JP', '7916-JP', '7912-JP', '7868-JP']","Toppan Printing Co., Ltd. is engaged in providing printing technologies. The Company operates through three segments. Its Information & Communication segment includes secure business, including securities documents, passbooks, gift vouchers and smart cards; business forms, including catalogs, pamphlets, flyers, cards and digital media-related business, and marketing and content business, including weekly, monthly and other magazines, planning and production of supplements and books. Its Living & Industry segment includes packaging, including planning, development and production of various forms of packaging; functional product and energy related, including transparent barriers film GL BARRIER and electronics packaging materials, and interior decor materials, including decorative sheets, wallpaper, flooring materials and interior materials. Its Electronics segment provides display and semiconductor related products.",7911-JP
"{'cn:alerts': {'href': '/companies/2875-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2875-JP/peers'}, 'self': {'href': '/companies/2875-JP'}, 'cn:stats': {'href': '/companies/2875-JP/stats'}, 'cn:reports': {'href': '/companies/2875-JP/reports'}}",2019-04-15T00:00:00.000Z,37.627209426888,JAPAN,USD,100,TYO,39.948223531512,32.315657918229,69,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,3842.8258851098,"TOYO SUISAN KAISHA, LTD.",2.0581113801453,31.513260530421,"['2871-JP', '2812-JP', '2918-JP', '2907-JP', '2669-JP']","TOYO SUISAN KAISHA, LTD. is a Japan-based food manufacturing company. The Company operates in six business divisions. The Seafood division is engaged in the purchase, processing and sale of seafoods in domestic and overseas markets. The Overseas Instant Noodles division provides cup and bag noodles mainly in the United States and Mexico. The Domestic Instant Noodles division provides cup and bag noodles in Japan. The Low Temperature Food division manufactures and sells steamed and roasted buckwheat noodles, raw ramen, boiled noodles, frozen noodles and commercial cocking products. The Prepared Food division is engaged in the manufacture and sale of sterile packaged rice, retort rice, soup, and other foods. The Frozen and Cold Storage division is engaged in the provision of storage and freezing services. The Company also involves in the bag lunch, prepared food businesses.",2875-JP
"{'cn:alerts': {'href': '/companies/TCL.A-CA/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TCL.A-CA/peers'}, 'self': {'href': '/companies/TCL.A-CA'}, 'cn:stats': {'href': '/companies/TCL.A-CA/stats'}, 'cn:reports': {'href': '/companies/TCL.A-CA/reports'}}",2019-04-13T00:00:00.000Z,12.41034070532,CANADA,USD,67,TSE,24.574118350269,11.947101016139,72,2018-10-28T00:00:00.000Z,2019-01-27T00:00:00.000Z,,910.43195153915,Transcontinental Inc.,-7.2585147962032,-37.790262172285,"['GVC-CA', 'TS.B-CA', 'QBR.B-CA', 'RCI.B-CA', 'PNC.A-CA']","Transcontinental Inc is a Canada-based printing company. The Company has operations in print, flexible packaging, publishing and digital media, both in Canada and the United States. The Company's segments include the Printing and Packaging Sector, and the Media Sector. The Printing and Packaging Sector includes the manufacturing activities of the Company, and generates revenues from various activities, such as the printing of retail flyers, magazines, newspapers, color books, personalized and mass marketing products, and the production of flexible packaging solutions in Canada and the United States. The Media Sector generates revenues through print and digital publishing products, in French and English, of various types, such as newspapers, educational books, specialized publications for professionals, retail promotional content, mass and personalized marketing, mobile and interactive applications, and geotargeted door-to-door and digital distribution services.",TCL.A-CA
"{'cn:alerts': {'href': '/companies/TPK-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TPK-GB/peers'}, 'self': {'href': '/companies/TPK-GB'}, 'cn:stats': {'href': '/companies/TPK-GB/stats'}, 'cn:reports': {'href': '/companies/TPK-GB/reports'}}",2019-04-13T00:00:00.000Z,10.71319135897,UNITED KINGDOM,USD,83,LON,11.406465451203,7.3904911904397,22,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,2701.2660971005,Travis Perkins plc,-2.2157895104846,12.329317269076,"['KGF-GB', 'TPT-GB', 'LTHM-GB', 'CRH-GB', 'HBM-DE']","Travis Perkins plc is a United Kingdom-based product supplier to the building, construction and home improvement markets. The Company operates through segments, which include General Merchanting, Plumbing & Heating, Contracts and Consumer. The General Merchanting segment consists of the Travis Perkins and Benchmarx brands and supplies products for various types of repair, maintenance and improvement projects (RMI), as well as new residential and commercial construction. The Plumbing & Heating segment supplies plumbing and bathroom products under the iflo brand, and also includes brands, such as Plumbing Trade Supplies and City Plumbing Supplies. The Contracts segment supplies civils, heavy building materials and drainage solutions, and has three businesses, Keyline, CCF and BSS. The Consumer segment supplies domestic building and decorative materials through retail stores, and includes brands, such as Wickes, Toolstation and Tile Giant.",TPK-GB
"{'cn:alerts': {'href': '/companies/TSH-MY/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TSH-MY/peers'}, 'self': {'href': '/companies/TSH-MY'}, 'cn:stats': {'href': '/companies/TSH-MY/stats'}, 'cn:reports': {'href': '/companies/TSH-MY/reports'}}",2019-04-15T00:00:00.000Z,0.25291828793774,MALAYSIA,USD,100,KUL,0.33560311284047,0.23346303501946,59,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,349.48312484436,TSH Resources Berhad,-4.5871559633028,-52.446273433928,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']","TSH Resources Berhad is a Malaysia-based company engaged in investment holding, oil palm cultivation and forest plantation. The Company operates in three segments: Palm and bio-integration; Wood product manufacturing and trading, and reforestation, and Others. The Palm and bio-integration segment is engaged in the operation of oil palm plantations, manufacture and sale of crude palm oil and palm kernel, and generation and supply of electricity from a biomass plant. Its Wood product manufacturing and trading, and reforestation segment is engaged in the manufacture and sale of downstream wood products, and operation of a forest management unit. The Others segment is engaged in the manufacture, sale and trading of cocoa products. Its subsidiaries include LKSK Sdn. Bhd., which is engaged in oil palm plantations; Tan Soon Hong Holdings Sdn. Bhd., which is engaged in oil palm plantations and investment holding, and TSH Bio-Energy Sdn. Bhd., which is engaged in the operation of a power plant.",TSH-MY
"{'cn:alerts': {'href': '/companies/3391-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/3391-JP/peers'}, 'self': {'href': '/companies/3391-JP'}, 'cn:stats': {'href': '/companies/3391-JP/stats'}, 'cn:reports': {'href': '/companies/3391-JP/reports'}}",2019-04-15T00:00:00.000Z,8970.0,JAPAN,JPY,83,TYO,16780.0,8770.0,63,2018-05-15T00:00:00.000Z,2019-02-15T00:00:00.000Z,2010-05-15T00:00:00.000Z,433716.8121,TSURUHA HOLDINGS INC.,-6.9502074688797,83.435582822086,"['3034-JP', '3088-JP', '3148-JP']","TSURUHA HOLDINGS INC. is a Japan-based holding company mainly involved in the operation instruction and management of drugstores that sell pharmaceutical products, cosmetics, miscellaneous goods and others. Through its subsidiaries, the Company is engaged in the sale of pharmaceutical products through pharmacies and stores located in Kanto, Chubu, Sanin, Hokkaido and Tohoku areas. It is also engaged in the wholesale of pharmaceutical products to franchised stores, the procurement of products, the planning and negotiation related to logistics, the mail order sales of products by telephone and Internet, the insurance agency business, the leasing of real estate, the leasing of vending machines and the sale of beverage, as well as staffing service.",3391-JP
"{'cn:alerts': {'href': '/companies/TSN-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/TSN-US/peers'}, 'self': {'href': '/companies/TSN-US'}, 'cn:stats': {'href': '/companies/TSN-US/stats'}, 'cn:reports': {'href': '/companies/TSN-US/reports'}}",2019-04-13T00:00:00.000Z,70.84,UNITED STATES,USD,67,NYSE,72.42,49.77,63,2018-09-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,20968.64,"Tyson Foods, Inc.",11.017081962075,70.002399808015,"['PPC-US', 'SAFM-US', 'SEB-US', 'HRL-US', 'BRFS-US']","Tyson Foods, Inc. is a food company, which is engaged in offering chicken, beef and pork, as well as prepared foods. The Company offers food products under Tyson, Jimmy Dean, Hillshire Farm, Sara Lee, Ball Park, Wright, Aidells and State Fair brands. The Company operates through four segments: Chicken, Beef, Pork and Prepared Foods. It operates a vertically integrated chicken production process, which consists of breeding stock, contract growers, feed production, processing, further-processing, marketing and transportation of chicken and related allied products, including animal and pet food ingredients. Through its subsidiary, Cobb-Vantress, Inc. (Cobb), the Company is engaged in supplying poultry breeding stock across the world. It produces a range of fresh, frozen and refrigerated food products. Its products are marketed and sold by its sales staff to grocery retailers, grocery wholesalers, meat distributors, warehouse club stores and military commissaries, among others.",TSN-US
"{'cn:alerts': {'href': '/companies/8113-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/8113-JP/peers'}, 'self': {'href': '/companies/8113-JP'}, 'cn:stats': {'href': '/companies/8113-JP/stats'}, 'cn:reports': {'href': '/companies/8113-JP/reports'}}",2019-04-15T00:00:00.000Z,32.512051419389,JAPAN,USD,100,TYO,34.743795750759,26.182824495626,75,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,19399.390587895,Unicharm Corp,1.3355592654424,95.457570358285,"['7956-JP', '3529-JP', '7819-JP']","UNICHARM CORPORATION is a Japan-based company mainly engaged in the manufacture and sale of baby care products, feminine care products and pet care products. The Company operates in three business segments. The Personal Care segment provides baby care-related products, such as paper diapers; feminine care-related products, such as sanitary items, as well as healthcare-related products, including incontinence articles for adults and powder puffs. The Pet Care segment provides pet food products and pet toiletry products. The Others segment offers industrial materials-related products and others.",8113-JP
"{'cn:alerts': {'href': '/companies/1216-TW/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/1216-TW/peers'}, 'self': {'href': '/companies/1216-TW'}, 'cn:stats': {'href': '/companies/1216-TW/stats'}, 'cn:reports': {'href': '/companies/1216-TW/reports'}}",2019-04-15T00:00:00.000Z,2.387285111904,TAIWAN,USD,100,TPE,2.7181316899125,2.163477132663,66,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2007-12-31T00:00:00.000Z,13564.589815115,Uni-President Enterprises Corp.,0.40927694406548,58.143532445208,"['1227-TW', '1201-TW', '1203-TW', '1225-TW']","UNI-PRESIDENT ENTERPRISES CORP. is a Taiwan-based company principally engaged in the manufacture and sales of foods and beverages. The Company operates through six segments. The Food and Grain segment provides animal feedstuffs, aquatic feedstuffs and flour. The Instant Food segment provides oil products, instant noodles and rice noodles. The Beverage segment provides fruit juices, tea drinks, fresh milks, dairy drinks, coffee drinks and agency products. The General Food segment provides processed meat products, soy sauces, frozen foods, ice cream products and products under international brands. The Baked Food segment provides breads, cakes and frozen dough, among others. The Technical segment is engaged in the development, production and operation of original equipment manufacturer (OEM) products.",1216-TW
"{'cn:alerts': {'href': '/companies/UTDPLT-MY/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/UTDPLT-MY/peers'}, 'self': {'href': '/companies/UTDPLT-MY'}, 'cn:stats': {'href': '/companies/UTDPLT-MY/stats'}, 'cn:reports': {'href': '/companies/UTDPLT-MY/reports'}}",2019-04-15T00:00:00.000Z,6.7120622568094,MALAYSIA,USD,83,KUL,6.8759798346304,6.079766536965,75,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1394.714357393,United Plantations Berhad,0.72992700729928,14.4566749333,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']","United Plantations Berhad is engaged in the cultivation of oil palm and other plantation crops, including processing of their products. The Company operates in three segments: Plantations, Palm Oil Refining and Other Segments. The plantations segment carries on the business of oil palm and coconut cultivation and processing on its plantations in Peninsular Malaysia and Kalimantan, Indonesia. Under this segment, there is also a Research Centre providing improved planting material for its estates, as well as for the Malaysian agricultural sector in general. The palm oil refining segment in the business of palm oil processing, manufacturing of edible oils, fats, cocoa butter substitute and trading in crude palm oil and palm oil products. The other segments consists of bulking facilities, which carry on the business of handling and storage of vegetable oils and molasses and holding companies for subsidiaries in Indonesia, which are involved in marketing and trading of its products.",UTDPLT-MY
"{'cn:alerts': {'href': '/companies/UPM-FI/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/UPM-FI/peers'}, 'self': {'href': '/companies/UPM-FI'}, 'cn:stats': {'href': '/companies/UPM-FI/stats'}, 'cn:reports': {'href': '/companies/UPM-FI/reports'}}",2019-04-13T00:00:00.000Z,26.81,FINLAND,EUR,83,HEL,34.7,21.6,50,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,14298.41767326,UPM-Kymmene Corporation,3.0361260568793,-7.710843373494,"['RAKT-EG', 'SAP-ZA', 'NVG-PT', 'NPKZ-ZW']","UPM-Kymmene Corporation (UPM) is a global forest company. The Company's segments include UPM Biorefining, UPM Energy, UPM Raflatac, UPM Specialty Papers, UPM Paper ENA, UPM Plywood and Other operations. The UPM Biorefining segment consists of pulp, timber and biofuels businesses. The UPM Energy segment is an electricity producer. The UPM Raflatac segment manufactures self-adhesive label materials for product and information labelling. The UPM Specialty Papers segment serves global markets with label papers and release liners, office papers in Asia and flexible packaging in Europe. The UPM Paper ENA segment offers graphic papers for advertising, magazines, newspapers, and home and office. The UPM Plywood segment offers plywood and veneer products, mainly for construction, vehicle flooring and liquefied natural gas shipbuilding, and other manufacturing industries. The Other operations segment includes wood sourcing and forestry, UPM Biocomposites and UPM Biochemicals business units.",UPM-FI
"{'cn:alerts': {'href': '/companies/VIE-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/VIE-FR/peers'}, 'self': {'href': '/companies/VIE-FR'}, 'cn:stats': {'href': '/companies/VIE-FR/stats'}, 'cn:reports': {'href': '/companies/VIE-FR/reports'}}",2019-04-13T00:00:00.000Z,20.46,FRANCE,EUR,100,EPA,20.78,16.42,25,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,11316.07719792,Veolia Environnement SA,2.6593075765178,7.5992637391533,"['SEV-FR', 'EYAPS-GR', 'WWG-DE', 'HER-IT']","Veolia Environnement SA (Veolia) is engaged in providing environmental management services, which include drinking water treatment and distribution, wastewater and sanitation services, and waste management and energy services. The Company's segments include France; Europe, excluding France; Rest of the world; Global Businesses, and Other. Its operations are conducted through three businesses: Water, Waste solutions and Energy services. Its France segment consists of two business units: Water France and Waste Solutions. The Europe excluding France segment consists of three zones: Central and Eastern Europe, the United Kingdom and Ireland and Northern Europe. Furthermore, Spain, Portugal and Italy are included in Other European countries. The Rest of the world segment consists of five zones: Africa/Middle East, North America, Latin America, Asia and Pacific. The Global Businesses segment brings together its business activities that need to be run and managed on around the world scale.",VIE-FR
